Company Name,ESG Rating,ESG Report Conclusion
"Match Group, Inc 2023",BB," Match Group's mission is to spark $3.2bn globally meaningful connections for every single person worldwide . The company's global portfolio of brands includes Tinder, Hinge, Match, Meetic and OkCupid . Match Group has joined the U.N. Global Compact on human rights, labor, climate change, and climate change practices .  Tinder added four new ERGs in 2022: Womxn of Color@ Tinder, Gen Z@ Tinder and EMEA Women@ Tinder . Plenty of Fish.com will be able to offer complimentary use in-app on Hinge on the Hinge.com to help external law enforcement officials access to . Tinder was the first romance scams in Japan .  Match Group, Tinder, Hinge, Match, to people of all backgrounds, genders, has become a public concern in recent years . Match Group is committed to pursuing LEED-certified buildings for all new, long-term buildings . Tinder and OkCupid have teamed up with Match Group to focus on sustainability in their offices in West Hollywood and San Francisco .  Tinder users in eight pilot cities received All Types Pride Cards for Queer and BIPOC people . Match Group acquired South Korea-based Hyperconnect, its largest office outside the U.S. The Dallas project directly supports 7 of the 17 SDGs . Plenty of Fish’s new home in Vancouver, Vancouver, is converting 40 parking spaces or 18% of the parking structure, to EV charging charging stations, to LEED-certified buildings .  Tinder’s intranet comprising internally-developed tools for the processing of user information aligns with applicable laws . There were no monetary losses as a result of legal proceedings related to user privacy in 2022 . The company has an employee participation rate of 83% in 2022, with an overall e ngagement s core of 64%."
"Match Group, Inc 2022",BB," Match, Tinder, Match and Affinity brands all achieved ISO 27001 certification for sustainability . Match is committed to supporting the Violence Against Women Act . Tinder launched “Are You Named on Fortune’s 2021 list of the Most Powerful CEOs’ programs, and mentorship committees . Tinder, Meetic, OkCupid, Hinge, Pairs, PlentyOfFish, OurTime, Azar and more .  Match Group has been named one of the nation’s foremost “Best Places to Work for LGBTQ+ Equality” Tinder, Hinge, Women of Color, and Disability Disability are among the companies that have received top marks from the Equality Index . Employee stock purchase program to include adoption, IVF expenses, and work from home allowance . 401k retirement plan support that is matched 10% up to $10,000 per employee .  Tinder, OkCupid, Hinge, Plenty of Fish, Fish, and BlK got the message through Fish, BLK, and Chispa . Match partnered with The Lesbian Bar to promote various social causes and House to promote vaccinations . Match Group created the Match Group through 2023 to balance its impact around climate and greenhouse gas emissions . The Match Council brings together people from participation in carbon markets and global brands .  Tinder is responsive to independent directors out of a total of 11 corporate governance guidelines in September 2021 . Tinder and Match Affinity (BLK, Chispa, Upward) achieved cybersecurity certification in February 2021 for its Information Security Management System (ISMS) Tinder expects to publish a Transparency Report for the.u.S. for 2022 which would include this data ."
"Match Group, Inc 2021",BB," Match Group has established a robust compliance framework on safety, inclusivity and privacy . Privacy online is a critical cornerstone of Match Group’s inclusive portfolio of apps and services . Tinder will spend more than $100 million on trust and safety this of WeProtect Global Alliance . The company is passionate about improving access to ongoing development recruitment and internal mobility .  In 2020, our people (matched by the Match Group and its brands) donated $2.8m to charitable causes . In addition to Correlation One, virtual walks and a virtual walk supporting Best Buddies, “opportunities are not,” says our CEO Shar Dubey . Tinder has placed restrictions on its services in order to comply with U.S. sanctions laws ."
Keycorp,A," KeyCorp 2022 Environmental, Social, and Governance Report is a companion piece to its Annual Report to shareholders . Joined the Partnership for Carbon Accounting (PCAF) to complete the measurement of scope 3 financed emissions . Achieved a 39% reduction in our absolute emissions (from 2016 baseline) Since 2017, KeyCorp has delivered nearly $33 billion in capital in support of affordable housing, home lending, and small mortgage lending in low- and moderate-income neighborhoods .  The impact of climate change is now a top risk for many financial institutions, KeyCorp.com says . Google is carbon neutral with a goal to run on carbon-free energy at all of their data centers by 2030 . From 2018 through 2022, from 2018 through Key has committed more than $17 billion to renewable projects . KeyCorp is committed to fostering diversity, equity, and inclusion throughout the entire enterprise .  The impact of climate change is now a top risk for many financial institutions, KeyCorp.com says . Risk taxonomy has been updated to include climate-related risk considerations across all risk types . Risk management tools like scenario analysis and scorecards are used throughout the life cycle of a transaction to enable identification and management of credit risk .  Key Community Development Corporation provides much-needed investment for affordable housing and community development projects in urban and rural communities across all 50 states . A total of 38,578 homes have been created or preserved across 26 states since the inception of KCDC . KeyCorp provided $1.2Bn in mortgages to LMI borrowers in 2022 . The variable APR for purchases is 27.74% and there is a $0.50 minimum finance charge where interest is due .  Key has committed to placing . a seven-point plan to increase Black . homeownership by three million households by 2030 . The variable APR for purchases is 27.74% and there is a $0.50 minimum finance charge where interest is due . The Financial Wellness Review can assist with budgeting, building emergency savings, or consolidating debt .  KeyCorp is committed to engaging a diverse workforce and sustaining an inclusive culture . In 2022, more than 20% of teammates belonged to at least one of KeyCorp’s 12 employee resource groups . As of February 2023 at Key, women earn on average more than99% of what their male teammates earn, and people of color earn more than 99% of their white teammates .  KeyCorp 2022 Environmental, Social, and Governance Report: Board of Directors’ education day has included advancing ESG priorities in 2022 . Board plays an active role in ensuring that ESG risks are integrated into Key’s long-term business strategy . In 2022, KeyCorp welcomed its interns and analysts back to Cleveland, Ohio, for orientation for the first time since the pandemic .  KeyCorp 2022 Environmental, Social, and Governance Report 83 is published by KeyCorp.  The Risk Committee is the approving body of the . Information security governance and oversight . The ethics helpline is available toll-free 24 hours a day, termination . KeyCorp was distinguished as a Trendsetter for its political policies and related disclosures ."
Keurig Dr Pepper Inc.,AA," Report: Keurig expanded distribution of better-for-you offerings in new and varied strategic framework . Dr Pepper: We advanced our work to offer consumers more balanced responsibility for environmental and social issues . In 2023, we responsibly sourced 100% of our coffee and cocoa . We supported regenerative agriculture and conservation practices on more than 43,000 acres of land .  KDP committed to designing for, collaborating on, advocating for and investing in circularity models . In 2023, 2% of our plastic portfolio was reusable versus 1% in 2022 . KDP has committed more than $43 million in support of a more circular model . The company incorporated more than 39,000 bottles into its portfolio .  KDP pursues safety and quality standards throughout product development, sourcing, manufacturing and commercialization for all beverages and Keurig brewers . KDP committed that 60% of its product portfolio in the U.S. will provide positive hydration by 2025 . The Sustainable Coffee Challenge is working with a coalition led by Conservation International to support regenerative practices within our Colombian coffee supply chain .  Peñafiel partners with the COI Foundation to create awareness and support for breast cancer patients during Breast Cancer Awareness month in Mexico . 80% of KDP employees are engaged, engaged, and have a strong sense of accomplishment from work . KDP does not test our products on animals .  KDP aims to reduce water stress by focusing on water availability, quality and access . KDP does not account for the purchase of voluntary carbon credits with respect to its 23.2C climate targets . SBTi 2025 scenarios were aligned to the Paris Agreement climate change goal of limiting global warming to well below 2°C .  KDP considers plastic packaging to be recyclable if it is deemed “recyclable with detrimental qualities” Paper/Cardboard 26% 26% 32% 34% of Total Weight Procured . KDP aims to use 25% post-% of total plastic by 2025 .  KDP aims to use 25% post-% of total plastic by 2025 . Use PCR in coffee and beverage packaging by packaging from KDP-owned and operated packaging material . Use plastic packaging to provide a 20% virgin % of virgin plastic . Send zero waste to landfill by 2025 from landfill distribution centers . KDP’s Regenerative Agriculture (RDP) aims to support regenerative agriculture and conservation projects by 2030 ."
Kenvue Inc.,AA," Kenvue is the world’s largest pure-play consumer health company by revenue . The board is committed to reducing GHG emissions by 42% by 203017 . 36% of our U.S. employees identified as racial or ethnic minorities . The report uses the terms “material,” ‘materiality,’ and other terms .  36% of our U.S. employees identified as racial or ethnic minorities . Kenvue commits to reduce absolute scope 1 and 2 GHG emissions8,9,1042% by 203017 from a 2020 base year . Set long-term net-zero emissions targets, informed by SBTiNet-Zero Standard . Set near-term and long term company-wide Disclosure Project, in 2024 .  The World Economic.Forum has recognized Kenvue with two new designations in 2023 as part of their Global Lighthouse Network . Set long-term net-zero emissions targets, informed by SBTiNet-Zero Standard18-18-20-20 . Set near-term and long term company-wide Disclosure Project, in 2024 . Company’s largest Scope 1 and 2 emissions are from electric power, followed by natural gas and ancillary fuels from facilities .  Neutrogena’s Baby Baby cleansers are free from fragrances, parabens, phthalates, alcohols, mineral metals, and other substances of concern . Kenvue aims to provide consumers with a deeper understanding of our products, including 16 environmental impacts, including what they can find on the label .  Kenvue maintains global operations and works with a vast supplier base . We maintain controls to uphold human rights and minimize our environmental impacts throughout our supply chain . The illegal counterfeiting of our products is antithetical to our values, and we take such matters seriously . Senior Leadership champions an Plastics Recyclers in the United States . The inventory was compiled in accordance with the World Resources Institute (WRI) / World Business Coucil for Sustainable Development .  C15: Investments (551 MT COe) and C1: Purchased goods and services – Forest includes emissions from all upstream impacts (cradle to gate) from supply chain related to goods (manufacturing, chemicals, packaging) and services (media, marketing, research services) C1 includes Forest, Land and Agriculture (FLAG) emissions from cotton, palm oil, and timber .  Kenvue’s Annual Report on Form 10-K released on March 1, 2024 . 100% of Kenvues manufacturing and R&D sites certified to ISO 10.3% . The CEO of the company will be the Chair of the Board of Directors . Emissions were calculated using company spend in the report year ."
Jpmorgan Chase & Co.,A," JPMorgan Chase is committed to advancing racial equity in the U.S. in the energy sector . Firm underwrote $38.36 billion in green and social bonds in 2022, including $16.6 billion of green bonds . Firm spent approximately $2.1 billion on Tier 1 and Tier 2 diverse suppliers in 2022 . Firm originated over 11,500 home purchase loans for Black, Hispanic and Latino households .  JPMorgan Chase is expanding access to $350 million in fnancing across 38 projects, resulting in nearly 1,700 residential loans . Firm spent approximately $2.1 billion on Tier 1 and Tier 2 diverse suppliers in 2022, including $1.7 billion with minority-owned businesses, $1 billion with women-owned business . Firm originated over 11,500 home purchase loans for Black, Hispanic and Latino households in 2022 . Firm employees completed over 9.7 million courses and over 7.9 million hours of training .  JPMorgan Chase is committed to fostering a work environment in which our people feel like they belong . Firm employees completed over 9.7 million courses and over 7.9 million hours of training in 2022 . Firm and Techstars launched the inaugural cohort of the Founder Catalyst program in the U.S. in 2021 . Firm covered approximately $1.4 billion in medical costs for employees ."
Johnson & Johnson,A," 2023 ESG Summary: J&J integrates environmental, social and governance (ESG) considerations into stakeholder feedback . Board has overall accountability for ESG risk management oversight . Board of Directors: Effective governance is the foundation of our ESG Assessment (PTA) In 2023, 87% of Johnson & Johnson’s. $15.1 billion invested in healthcare workers employees . $4.9 billion total spend with >200 million doses of day and throughout October combined U.S. and Canada small and diverse suppliers provide innovative solutions to global challenges .  87% of Johnson & Johnson’s. $15.1 billion invested in healthcare workers employees . $4.9 billion total spend with >200 million doses of day and throughout October combined U.S. and Canada small and diverse suppliers . 94% of employees responded to Our Credo and 23% reduction of our absolute Scope .  The company has scored in the 95th percentile for the pharmaceutical manufacturing sector in 2023 . The use of MSCi logos, trademarks, service marks or index names do not constitute a sponsorship, endorsement, recommendation, or promotion of Johnson & . Johnson &. Johnson has received a CDP A or A- score for leadership in environmental transparency . Since the start of the initiative through the WHO and billions 2.4-2.4◊ 2.2-2 ."
Jb Hunt Transport Services Inc,A," J.B. Hunt Transport Services is one of the largest supply chain solutions providers in North America . The company has set an ambitious goal to reduce carbon emission intensity by 32% by 2034 . JBHT will focus on three key areas to reach its emission-reduction target: incorporating alternative powered equipment into its fleet, expanding the use of biogenic fuels and improving fuel economy .  In 2022, J.B. Hunt avoided an estimated 3.6 million metric tons of CO2e emissions by converting over-the-road loads to rail intermodal . The company has earned several national recognitions for its people-focused culture . Fortune named the company one of America’s Most Admired Companies for the 12th time .  Fortune named the company one of America’s Most Admired Companies for the 12th time . J.B. Hunt moved into the top 300 on Fortune 500 list of largest U.S. companies . The company hosts six employee resource groups (ERG), with a collective total of 5,000-plus ERG members .  In 2022, J.B. Hunt awarded a total of $250,000 in scholarships to 100 recipients as part of the company’s new Scholarship Program for Families . The application-based scholarship program is available to dependent children or grandchildren of employees who currently attend or plan to attend an accredited two or four-year college, trade school or vocational school .  The 2022 Sustainability Report was prepared in reference to the Global Reporting Initiative (GRI) Standards . J.B. Hunt has improved efforts to transparently disclose and report ESG performance to stakeholders in its annual proxy statement, on its website, in its 2020 and 2021 report . The company's industry-leading solutions and mode-neutral approach generate value for customers by eliminating waste and reducing costs .  J.B. Hunt can meet the unique needs of any business, from first mile to final delivery, and every shipment in-between . Powered by one of the largest company-owned fleets in the country with more than 162,000 pieces of trailing equipment and nearly one.m. million accessible trucks . JBHT is delivering exceptional value and service that enable long-term growth for the company and its stakeholders ."
Jacobs Solutions Inc.,AA," This document is an annual update to our reporting and reflects activity through fiscal year 2021 (FY21) For FY21, Jacobs had revenues of $14.1 billion and approximately 55,000 people worldwide, including a workforce of approximately 3,000 . Jacobs committed to achieving net-zero greenhouse gas emissions across the value chain by 2040 . Jacobs acquired a 65% stake in PA Consulting in March 2021 .  Jacobs committed to achieving net-zero greenhouse gas emissions across the value chain by 2040 . Jacobs became a signatory to the U.N. Business Ambition for 1.5°C, calling on businesses to set ambitious science-based emissions reduction targets . Jacobs does not have access to actual energy consumption associated with the majority of its 350+ leased offices .  Jacobs reduced its carbon emissions by 52% between FY19 and FY21 . 1,000 employees completed more than 13,000 positive actions to reduce their carbon footprint . Jacobs: ""Climate Response is foundational to our2022–2024 company strategy ‘Boldly Movingly Moving forward’  The Orderly scenario assumes climate policies are introduced early and become gradually morestringent . The Disorderly scenario involves effective climate policies not introduced globally until after 2030 . 1,000 employees completed more than 13,000 positive actions to reduce their carbon footprint . LCTP is building an agile, digitally-enabled workforce to combat the climate crisis .  The Butterfly Effect covers eight themes aligned with the U.N. SDGs: Water, Plastics and Plastics . Jacobs' ethnicity pay gap measures difference between average hourly pay rates for Black, Asian and Minority Ethnic employees compared to white colleagues’ average earnings . In FY21, Jacobs hired 10,140 new employees, 9,866 employees and 11,752 new employees .  Jacobs is committed to giving back, engaging with communities and building enduring partnerships . In FY21 our total corporate citizenship and philanthropic contributions exceeded $6.7 million . The Butterfly Effect covers eight themes aligned with theU.N. SDGs: Water, Plastics and Plastics .  Jacobs has established a target to improve the mental health and wellbeing of One Million Lives by 2025 . The wellbeing of our people is of highest priority, and we will continue to invest in programs and practices to support our global workforce . De5ign is Jacobs’ behavioral program driving a cultural shift in HSE in Design .  CEO’s total compensation to that of median employee in FY20 and FY21 increased 9.6% . CEO base salary $1,365,000 to $16,275,230 0.0% increase; median employee compensation $86,427 $91,393 5.7% increase . The firm has committed to the SDGs by 2030s and aims to have a talent base of 10,000 by FY24 . Human rights culture is a top priority for the company ."
Intuitive Surgical Inc.,A," Intuitive’s 2023 Environmental Sustainability, Social Responsibility, and Governance and Transparency (ESG) Report is published by Intuitive . CEO: ""I am excited about our progress and our efforts to pursue our core mission and ESG initiatives"" Intuitive is focused on creating products and services that improve patient outcomes and their experiences . Intuitive surgeons say the robot gives them the platform to become better surgeons .  Intuitive Surgical named 2023 race/ethnicity (61.5% of the global workforce) as a Best Place to Work for that our adjusted pay gap based on U.S. self-identified gender nonprofit organizations . Guided virtual reality allows surgeons to practice and develop new training models to expand access to technical and specific procedural skills before performing surgery . The Cancer Society’s Get Screened Program instruments underwent rigorous electrical, electrical, and reprocessing testing to validate that they could be used .  Intiqity Foundation granted nearly $3 million to over 1,722 causes through its donation matching program . Glassdoor ranked #7 #12 #41 #29 - Glassdoor’s Best Places to Work ranking . 42% of Intuitive are women . Four members (33%) self-identify as transgender .  42% of Intuitive are women . Four members (33%) self-identify as transgender . GHG emissions (MT CO2e) - - 479,086 463,262 . Intuitive makes annual disclosure of all payments to healthcare professionals through the U.S. Centers for Medicare & Medicaid database .  The SCRM framework is designed to focus on specific types of risk. related risks impact to the company (based on severity of risk and likelihood. of occurrence) Climate risks are identified by individual functions (see 2-12 Role of the highest governance body) and then collated by the ESG team . Intuitive considers all options to reduce emissions reduction solutions . The company will consider the Science Based Target Initiative (SBTi) and other emerging methodologies for future scope 1 and 2 emissions targets .  Intuitive reached seven schools, 550 students, and 24 teachers in 2023 in U.S. and Mexico . Intuitive is committed to providing external scholarships to promising fields of robotic surgery and minimally invasive care to support the company . Mexico experienced simulations of surgery and even got to test drive the .da Vinci system, sparking newfound aspirations . The India Literacy Project aims to promote literacy and education in India ."
International Flavors & Fragrances Inc.,AA," Health & Biosciences committed to reducing GHG emissions by 50% below 2021 levels by 2030 . 91% of new IFF projects met that criterion in 2023 . 30% of all food is wasted globally each year — equivalent to $1 trillion . Human Rights was the highest scored topic across impact and financial materiality perspectives . 2030 ambition is for our Scent ingredients catalog to be 100% biodegradable .  30% of all food is wasted globally each year — equivalent to $1 trillion . By 2050, IFF will be net positive across the globe, reducing emissions by net zero . Groundwater 17.4% was classified as high or extremely high from the sites assessed . IFF generated approximately 452.7K metric tons of nonhazardous waste, a 9.9% decrease from our 2021 baseline of 18.2% .  136 IFF sites (or approximately 69%) were recognized with a “Zero Award’s Zero Award” meaning ‘Analysis’ The success of IFF depends on employees acting ethically, speaking up related to potential fraud, bribery, corruption or other potentially significant concerns . The Good Report is a strategic policy initiative for companies committed to aligning their CVS Assurance Report .  IFF’s 2024 reporting: Permanent employee turnover count: Voluntary 1,921 2,387 1,678; Involuntary 990 975 3,364; Retirement and other 308 325 293; Total 3,219 3,687 5,335 . Gender Diversity by Region: Europe, Africa and Middle East, Asia, North America, Latin America and Latin America . IFF does not utilize a significant number of part-time, self-employed or seasonal workers in our workforce .  Report is based on the WBCSD/WRI GHG Protocol (2004, as updated January 2015) for the Scope 1-2 GHG emissions at IFF's North American operations . ERM CVS’ responsibility is to provide conclusions to IFF on the agreed scope based on our engagement terms with IFF ."
International Business Machines Corporation,AA," IBM beat its 2025 target for responsible scaling and deployment strategies . The Pillars of Trust and Transparency are the guiding values that distinguish IBM’s approach to AI ethics . IBM operates in more than 175 countries 9 out of 10 and employs over 282,000 people . The company is committed to reducing its GHG emissions by 65% by 2025 .  IBM implemented 675 energy conservation projects across more than 130 locations globally, avoiding an estimated 4.66 million pounds of CO2 CO2 emissions . IBM increased its renewable electricity consumption to approximately 1,322,000 MWh in 2023, representing roughly 70.6% of our total electricity consumption . IBM processed approximately 12,400 mt of. end-of-life products and product scrap from 63 countries, with 96.8% resold, reused, or sent for . Under the U.S. Superfund law, we are involved in .recycling, 2.5% sent to waste-to-energy processes, and remediation activities at some . third-party sites in the United States . IBM has not experienced non-compliant compliance with .  IBM completed an external limited assurance audit of our 2023 greenhouse gas emissions inventory . Board is involved, either as plaintiff or defendant, in a variety of ongoing claims, demands, suits, investigations and proceedings that arise from time to time in the ordinary course of its business . IBM has not experienced non-compliant compliance with laws and regulations ."
Incyte Genomics Inc,AA," The U.S. Food and Drug Administration approved Zynyz (retifanlimab-dlwr) for the treatment of adults with metastatic or recurrent locally-advanced Merkel cell carcinoma (MCC) Opzelura (ruxolitinib) cream 15 mg/g is the first and only approved treatment in the European Union to offer support for repigmentation in eligible patients with non-segmental vitiligo, a chronic autoimmune disease . The company reinvested 44% of its revenue in 2023 .  Incyte is committed to creating medicines for people of all races and ethnicities . The safety of our patients always comes first, whether the patient is using an approved medicine or participating in a clinical trial . 36% of our U.S. workforce self-reported as 52% non-white as of December 31, 2023 .  The biotech company offers low-deductible healthcare plans and cover 100% of full-time employee premiums . 36% of our U.S. workforce self-reported as 52% non-white as of December 31, 2023 . The American Chemical Society recognized InCyte as one of the 2023Heroes of Chemistry for developing a first-in-class medicines .  Incyte’s Greenhouse Gas Reduction and Mitigation Plan outlines a series of concrete actions and strategies to reach carbon neutrality by 2025 . As of December 31, 2023, we’ve certified two of our three owned buildings . Employees contribute critical insights and propose solutions to further reduce our environmental impact .  Incyte 2023 GLOBAL RESPONSIBILITY REPORT 44: Ethics and Compliance Training and Resources . 100% of employees who were assigned training successfully completed it successfully . Climate change is a global threat that has the potential to impact our business . Board oversees the as reducing its own environmental footprint, including emissions, water use and waste .  Climate change is likely to result in increased energy costs over time as the world shifts to Swiss solar power . Flooding and wildfires are likely to increase in frequency and severity over time due to climate change . Rising global temperatures are expected to increase the frequency and frequency of periods of extreme heat or heatwaves . Incyte has a secondary target to fully transition its sales fleet to hybrid and electric vehicles by 2025 ."
Huntington Bancshares Inc,AA," Huntington Home for Good expanded access to an innovative affordable lending product designed to meet the needs of historically under-resourced communities . 2023 marked our 6th consecutive year as the nation’s largest climate risks and opportunities . The bank is aligned with the United Nations Sustainable Development Goals: No Poverty, good health and well-being, and gender equality .  J.D. Power 2024 U.S. Retail Banker Huntington Fair Play Credit Card features unlimited-informed decisions by communicating and marketing our products with their needs . In 2024, Huntington began piloting a multicultural banking program in the Chicago and Detroit markets . As of December 2023, Huntington helped more than 1,400 small businesses with approximately $101 million in lending, business planning support, and other services .  $24 billion in . affordable $14.6B mortgage lending; $12B to meet for properties in diverse census . tracts owners in attendance . $2 billion committed to lending to diverse-owned borrowers in . diverse census-tract educational resources . Huntington Home for Good reviews conditionally denied mortgage and home equity applications to evaluate whether alternative avenues to approval are available .  Huntington grew its Green Team BRG by 221 colleagues, a 63% increase compared with 2022 . The bank is committed to human rights principles set forth in the United Nations' Universal Declaration of Human Rights and the International Labour Organization’s Declaration of Rights at Work . The use of these ports saved approximately 16,859 gallons of gasoline in 2023 . In late 2023, we launched our fifth CoP, Indigenous supplier diversity .  Huntington defines middle and executive management at a defined salary grade and above, which encompasses approximately 5,800 U.S. colleagues . Strong corporate governance and ethical business practices are critical to company's long-term success . 56% of our Board members are diverse in diverse gender, race, ethnicity, age, age and experience . Compensation philosophy is to pay for performance that creates value through safe and sound banking practices .  Index includes number of data breaches, number of account holders affected and number of participants in financial literacy initiatives . In 2023, colleagues continued to receive more than 26,000+targeted training on email phishing, vishing, and smishing given hours of hours . The FUSION Center is a shared service for cybersecurity, a service for the banking industry . The company will introduce a new data subject rights tool in 2024 ."
Hubbell Incorporated,AA," Hubbell is committed to embedding sustainability benefits into every aspect of its business . The company established enterprise-wide climate, water, and waste goals in the past year . In 2023, 65% of our sales were were from energy-related products . Enterprise-wide goals include reducing water usage by 25% and reducing waste by 30% by 2030 .  Hubbell was nominated as one of the 2024 World’s Most Ethical Companies . 100% of concerns raised were investigated with calls made in nine countries and a total average of 28 days to close a case . No instances of non-compliance for which fines or non-monetary sanctions were incurred in 2023 . Enterprise-wide goals include reducing water usage by 25% and reducing waste by 30% by 2030 ."
Howmet Aerospace Inc.,A," The Howmet Aerospace Foundation disbursed more than US$4.5 million in STEM-focused grants in 2023 . The solar array provides less than 2 percent of the site’s annual electricity consumption but 20 percent for the 2,500-square-meter (26,910-sq-foot) building . The Alcoa®ULT36x/8.25” wheel is the lightest lightest heavy-duty truck wheel . The Inland Empire Utilities Agency was recognized by the Inland. Empire. Utilities Agency for its wastewater.compliance .  U.S. Foundation disbursed more than US$4.5 million in STEM-focused grants in 2023 . In 2023, Howmet Aerospace Inc. Inc. had zero new cases of non-compli-centric environmental compliance results in improved compliance results . The number of key ESG suppliers has declined by 18% to 22% in the past year ."
"Home Depot, Inc.",AA," The Home Depot 2021 ESG Report: Our People Sustainably Our Communities Retail Operations Business Framework . CEO Craig Menear: “We know that when we invest in running a responsible, sustainable company, we make our business stronger, more flexible and more resilient . In 2021, over-35% of our hires were women, nearly 53% were ethnically diverse .  In 2020, our U.S. stores reduced their electricity use by more than 14% yearlyly . The retailer has invested $1.2 billion to make its supply chain more efficient . Automated trailer check-ins moved 1.2billion cubic feet of products through reduce paperwork and the time we spend on our supply chain in 2020 .  The retailer cut electricity use by 44% from 2010 to 2020 . 25,000+3.3% of our U.S. associates participated in unconscious LED retrofits in 163 Canadian stores . We recycled 13,700 metric tons of cardboard from our stores and distribution centers . The CEO of the Home Depot is chairing the highest governance body in the company ."
Goldman Sachs Group Inc.,A," Goldman Sachs has published a redacted version of the original report published May 2, 2022 [73 pages]. Goldman Sachs does and seeks to do business with companies covered in its research reports . Investors should be aware that Goldman Sachs may have a conflict of interest that could affect objectivity of this report .  4 of the 7 key sectors projected on the decline and 3 on the rise . Absolute emissions in Asia Pacific are forecast to increase by 7% in coming years . Battery Storage and Hydrogen likely to receive greater focus given they are instrumental to address intermittency of solar and wind . We believe an all-in approach towards lowering consumer and corporate emissions will be needed to achieve Net Zero goals .  Goldman Sachs survey comprises 71 Electric Utilities — 41 in Americas, 17 in Europe and 13 in Asia Pacific . Steel production is expected to grow at a 1% CAGR between 2019-2025E . Decarbonizing Steel likely involves higher penetration of Electric Arc Furnace technologies, as industry faces increasing scrutiny over its environmental footprint .  Goldman Sachs GS SUSTAIN: ESG of the Future . Commodities team is particularly bullish on Copper and Aluminum and expects supply crunches going forward . Emissions intensities for Producers and Refiners are forecast to decline at a 3% CAGR through the forecast period . Construction Materials is the fourth highest emitting sector among the seven key sectors in our analysis .  Investment Research had investment ratings on 3,143 equity securities . Goldman Sachs trades or may trade as a principal in debt securities (or in related derivatives) of issuers discussed in this report . The Investment Banking Relationships chart reflects the percentage of subject companies within each rating category for whom Goldman Sachs has provided investment banking services within the previous 12 months ."
Gilead Sciences Inc,AAA," Every week in 2023 saw as many as 44,000 hospital admissions and 3,900 deaths for COVID-19 . Gilead received FDA approval for its first curative treatment for HCV in late 2013 . Treatment that can cure all six genotypes of HCV can be cured in as little as eight to 12 weeks . 80% of those with HIV will have at least one age-related medical condition, such as cancer . HIV affects 1.7 million children around the world, with 85% of diagnoses in Sub-Saharan Africa .  Sustainability is embedded throughout the company’s operations and supply chain . Compensation decisions are made without regard to gender, race, color, national or ethnic origin, age, disability, sexual orientation, gender identity . In 2024, we are hosting 95 HILS cohorts in 21 cities across the globe, reaching 2,850 more leaders . In 2023, these efforts significantly supported and contributed to the U.S. economy ."
"Franklin Resources, Inc.",BBB," Environmental 53% of Engagement Report franklintempleton.com’s engagements focused on governance . Gender Pay Gap 27% and Product/Customer Safety 8% of engagement were focused on product/ customer safety . Serbia is currently working on finalizing its decarbonisation . Plastic pollution is a major concern, especially within projects to prevent waste from entering the environment .  Financial Technology Foundation (FTFI) has published a series of engagements with small companies and emerging markets . FTFI sustainability analysts initiated an companies in disclosing Principal Adverse Impact (PAI) outreach to educate Use of Proceeds (UoP) bond issuers to make their ESG reporting compliant . Singapore and Malaysia have not been reviewed by the Securities Commission Malaysia ."
Constellation Energy Corporation 2024,BBB," Constellation Energy Corporation (NASDAQ: CEG) is the nation’s largest producer of clean, carbon-free energy . Constellation contributed nearly one-fifth of all commercial and industrial demand last year . Nuclear fleet offers more clean and reliable MWs than any other energy provider in the U.S.  Constellation Energy Generation, LLC. owns and operates 21 nuclear reactors in the Mid-Atlantic, Northeast and Midwest . Constellation’s carbon-free nuclear units ran nearly 100 percent of the time in June, July and August, running nearly 100 per cent capacity . Units powered the equivalent of 16 million average American homes with clean energy .  In 2023, CES customers avoided more than 227,000 metric tons of CO e avoided each year . Pew Research and Gallup found that 57 percent and 55 percent of respondents, respectively, favor more nuclear to generate electricity in the U.S. The company has a long history of working with policymakers at Preservation and Expansion of Nuclear Gallup . Constellation expects to deliver more than 75 TWhs Constellation .  Constellation believes high ethical standards are essential for enhance the effectiveness of our ethics and compliance including human rights, anti-money laundering and trade . Constellation’s business fundamentally powers the clean energy transition, says the company . The continued operation of our emissions-free nuclear fleet means that fossil fuel energy sources near communities have to run less often .  Clean Energy Corporation has been in the process of developing a workforce that prioritizes inclusivity and diverse backgrounds . The company is committed to creating an inclusive culture, career development opportunities, and listening to feedback and takes action . Constellation spent over $521 million with diverse suppliers, which represents 21 percent of our total spend on materials and services .  Constellation.io's mission is to create and foster an inclusive purchasing environment while building an ecosystem of sustainable, inclusive, sustainable businesses . The company is 51% owned and controlled by U.S. citizens, a Community Development Corporation, an agricultural cooperative, an Alaska Native corporation, a Native Hawaiian organization, or an Indian tribe . Constellation removes an average of 600 tonnes of debris surrounding its Conowingo Dam in Maryland ."
"Consolidated Edison, Inc. 2023",A," This report contains forward-looking statements that are intended to qualify for the safe-harbor provisions of Section 27A of the Securities Act of 1933 . 60% of these disadvantaged communities are found in New York City . The fuel mix that produces the electricity delivered to our electric systems is not controlled by the Company . At the end of 2023, our utilities had total of 1,228 megawatts of .distributed energy resources .  ConEd has reduced its carbon emissions by 55% (43.2 million metric tons of CO2 equivalent) since 2005 . That is equal to removing approximately 200,000 vehicles from the road every year . The vast majority of solid waste streams are recycled or auctioned . The Brooklyn Clean Energy Hub will help facilitate interconnections for third-party renewable clean energy projects ."
